Speaker: mujer 1.1
  Tier Type: po, Annotations Count: 293
    Time Stamp: ('92',), Annotation: escuela-man-ka mama-ka malo ka-rka escuela-man-ka llama-ta arrea-kri kuchi-ta arrea-kri ri escuela-ta yacha-kuna-ta muna-shpa-ka
    Time Stamp: ('92',), Annotation: wampra-kuna warmi-kuna-ka na vale-n-chu kari wawa-kuna-mi firma-nkapak  shina puri-nkapak letra-ta-ka ministin
    Time Stamp: ('92',), Annotation: warmi-ka ima-pa kari-ma carta-ta kunka-pa-mi escribi-nkapak chay-pa-mi minishti-nki ni-n
    Time Stamp: ('92',), Annotation:  kuti-n llama millma-ta apachi-shpa kacha-na shina urka-ta rura-shpa chay urka-ta puchika-shpa-wan-mi ri-ri-na llama-wan
    Time Stamp: ('92',), Annotation: mm llama-man ri-n ka-rka-nchik aa aa ama tiyaku-ngapak
    Time Stamp: ('93',), Annotation: kay-ka wampra kashpa ranti-shka ña tukuri-ku-n ña kusa maka-shpa tukuchi-rka
    Time Stamp: ('93',), Annotation: malo ka-rka
    Time Stamp: ('93',), Annotation: ñaaa ñaa rukuya-shpa shina macha-shka kashpa-ka-ri-n kampanilla-ta chari-rka-ni
    Time Stamp: ('93',), Annotation: o kashna-lla ollita-ku-ta chay-ta llaki-ni ashta-wan-ka
    Time Stamp: ('93',), Annotation: ishkay campanilla-nti ollita-nti kapi-shpa katu-shpa chura-shka
    Time Stamp: ('93',), Annotation: upa-lla paka-lla shina-shka malo ka-rka-sh-na-ka
    Time Stamp: ('93',), Annotation: ima upiya-ndero
    Time Stamp: ('93',), Annotation: upiya-n ka-rka punta-lla kashka-pi chay-manta-ka ñaaa chaki-ta  ña shina unkuy kapi-kpi-ka ñana ñana upiya-rka-chu
    Time Stamp: ('93',), Annotation: aaa
    Time Stamp: ('93',), Annotation: paka-lla ri-shpa-ka amigo-ri-shpa ufiya-dor-mi ka-rka ...........
    Time Stamp: ('94',), Annotation: upiya-dor-mi ka-rka
    Time Stamp: ('94',), Annotation: mmm na chari-ni-chu kunan-ka
    Time Stamp: ('94',), Annotation: manka-kuna tiya-rka paila kashna animal apa-y ni-rka ñuka-lla-ka na uya-shpa
    Time Stamp: ('94',), Annotation: wawki-ka chimpa bosque-pi kawsa-n
    Time Stamp: ('94',), Annotation: shuwa-chi-ta shuwa-chi shka yari-rka  payla-ta-ka apa-y ni-rka-mi pero ima usha-shpa-chu apamu-sha-ya-ri hatun ishkay paila vali-ma ka-rka
    Time Stamp: ('94',), Annotation: chay-ta-ka shs
    Time Stamp: ('94',), Annotation: chay payla-ka boda-ta yanu-nkapak ka-rka a a shina chochos mote pela-nkapak
    Time Stamp: ('94',), Annotation: shina-mi ka-rka
    Time Stamp: ('94',), Annotation: aaa kuta-na rumi-ta-ka chari-ni-mi
    Time Stamp: ('94',), Annotation: chay-pi uriya-sinka-ri-ya-ku-n-mi
    Time Stamp: ('128',), Annotation: ña na kuta-ni-chu
    Time Stamp: ('95',), Annotation: mmmm na
    Time Stamp: ('95',), Annotation: aaa pueblo-pi tyan molino aaa
    Time Stamp: ('95',), Annotation: punta tiyan ka-rka diesel-wan kuta-k molino kunan-ka a luz tiyan
    Time Stamp: ('95',), Annotation: a chay-pi machika-pa shikan harina-pa shikan ishkay molino tiyan chay-pi-lla-ta
    Time Stamp: ('95',), Annotation: mmm
    Time Stamp: ('95',), Annotation: Olmedo-pi tiyan
    Time Stamp: ('95',), Annotation: Olmedo-pi-mi tiyan
    Time Stamp: ('95',), Annotation: m mm
    Time Stamp: ('95',), Annotation: tayta kawsa-shpa butan ka-rka
    Time Stamp: ('95',), Annotation: kan-kuna-ta auto-ka pita-nka cada rato kay-pi-mi pita-n ni-shpa .... illa-n na tiyan-chu
    Time Stamp: ('96',), Annotation: kutin-pa na tiyan
    Time Stamp: ('96',), Annotation: nooo
    Time Stamp: ('96',), Annotation: no hay plata
    Time Stamp: ('96',), Annotation: kullki illa-n
    Time Stamp: ('96',), Annotation: (risa) jajajajaja
    Time Stamp: ('96',), Annotation: otavalo pay-sh-na-lla-ta
    Time Stamp: ('96',), Annotation: m mm
    Time Stamp: ('96',), Annotation: chalina-ta katu-n ruana-ta katu-n chalina ni-n
    Time Stamp: ('110',), Annotation: mmm
    Time Stamp: ('110',), Annotation: a aa
    Time Stamp: ('110',), Annotation:  eso tanmbien algunos ahora en esta epoca los hombres nada no no no hay no hablan kichwa por eso
    Time Stamp: ('110',), Annotation: si si esta bueno
    Time Stamp: ('111',), Annotation: a yaya
    Time Stamp: ('112',), Annotation: aaa
    Time Stamp: ('112',), Annotation:  a aa chimpalo
    Time Stamp: ('112',), Annotation: chimpalo
    Time Stamp: ('112',), Annotation: el sabe
    Time Stamp: ('112',), Annotation: ari chupa-na
    Time Stamp: ('112',), Annotation: aaa wiña-y-ta wiña-n shina
    Time Stamp: ('112',), Annotation: maduro estaba cayendo estaba
    Time Stamp: ('112',), Annotation: mmm
    Time Stamp: ('118',), Annotation:  chay-ka sisa-mi kay-mi kay-mi chimpalo kay kay  kay-mi chimpalo
    Time Stamp: ('118',), Annotation: kay-mi chimbalo
    Time Stamp: ('118',), Annotation: y fanka
    Time Stamp: ('118',), Annotation: kay kan
    Time Stamp: ('118',), Annotation: fanka
    Time Stamp: ('118',), Annotation: mmm
    Time Stamp: ('118',), Annotation: ñuka  mm
    Time Stamp: ('118',), Annotation: ñuka su merced-ta servi-nkapak Dolores María Campùes kani
    Time Stamp: ('118',), Annotation: ñuka-ka
    Time Stamp: ('118',), Annotation: a aa kanchis sukta kanchis picha wata-ta chari-ni
    Time Stamp: ('119',), Annotation:  aaa (risa)
    Time Stamp: ('119',), Annotation: (risa)
  Tier Type: gl, Annotations Count: 292
    Time Stamp: ('322',), Annotation: venremos mamita acasito
    Time Stamp: ('322',), Annotation: que nombre comunidad-AF.EV es aqui
    Time Stamp: ('146',), Annotation: tunas san isidro de san isidro de tunas
    Time Stamp: ('146',), Annotation: tunas-AF.EV nombre
    Time Stamp: ('146',), Annotation: y se
    Time Stamp: ('146',), Annotation: aaa tunas virgen tunas
    Time Stamp: ('146',), Annotation: patron
    Time Stamp: ('146',), Annotation: patron germanico ese nombre-ACC dejar-PAST
    Time Stamp: ('146',), Annotation: ese todos asi ese tuna alto tunas bajo
    Time Stamp: ('146',), Annotation: guanto alto wanto bajo
    Time Stamp: ('147',), Annotation: san juan maria magdalena hay asi-LIM-ACC maria magdalena bajo maria magdalena
    Time Stamp: ('147',), Annotation: alto hay
    Time Stamp: ('147',), Annotation: aaa ese este  centro civico
    Time Stamp: ('147',), Annotation: mmm este-LOC no no yo este-ABL nativo soy
    Time Stamp: ('147',), Annotation: aaa yo papasito mamita vivir-PAST este-LOC
    Time Stamp: ('147',), Annotation: aaa eso mas arriba
    Time Stamp: ('147',), Annotation: recien morir-PAST a aa morir-PAST
    Time Stamp: ('326',), Annotation: el-FOC Merced-ABL ser-PAST
    Time Stamp: ('147',), Annotation: mm Merced-ABL ser-PAST el-FOC
    Time Stamp: ('147',), Annotation: reumas cojer-PFV decir-PFV pie-DIM-COM1 no caminar-AG convertir-AG ser-PAST
    Time Stamp: ('147',), Annotation: aaa pie-COM1 no caminar-ACC........
    Time Stamp: ('148',), Annotation:  seguro-LOC ser-PAST-1PL afiliar-RFLX-PFV
    Time Stamp: ('148',), Annotation: sientate acasito
    Time Stamp: ('148',), Annotation: seguro-FOC este hacienda-LOC pukara-LOC hay uno casa-AUM-ACC hecho-PFV asi
    Time Stamp: ('148',), Annotation: aaa? ese ese-LOC-AF.EV
    Time Stamp: ('148',), Annotation: eso-ABL de nuevo ese-ABL hay que nombre-ALL envia Cayambe hopital-ALL
    Time Stamp: ('148',), Annotation: ese Cayambe hospital-ABL de nuevo enviar-PAST Calderon-ALL hospital-ALL
    Time Stamp: ('148',), Annotation: mmm
    Time Stamp: ('148',), Annotation: ese pariticularparticular doctor-COM1-FOC-RFLX cuarenta-ACC gastar FOC-PAST-1 cien dolares-ACC gastar-FOC-PAST-1 ya dinero terminar-LOC ya no pudehacer-PAST-1
    Time Stamp: ('148',), Annotation: ya turno
    Time Stamp: ('148',), Annotation: turno-FOC ya lejos-LOC llega turno-FOC, dos mes-LO, tres mes-LOC llega
    Time Stamp: ('149',), Annotation: asi-DIM de nuevo ya ya no
    Time Stamp: ('149',), Annotation: hoy-AD hay uno conocido compañero-COM1 este-COND presidente ser-PAST comunidad-LOC
    Time Stamp: ('149',), Annotation: ese terminar-RFLX--PFV hoy horas mesa-LOC ya ese-ACC visita-1PL.FUT decir-SR salir-RFLX-FUT.IN-RCPL-PAST-1PL
    Time Stamp: ('320',), Annotation:   sombrero-LOC-AD animal esta saliendo donde esta pues
    Time Stamp: ('170',), Annotation: este-AD.......
    Time Stamp: ('170',), Annotation: este-LOC-FOC diesmo decir-PFV-ACC maiz-ACC lado-ACC quemar-CAUS-SR ganan hoy-FOC no juegar-3-AD-FOC antes jugar-3 ser-PAST
    Time Stamp: ('170',), Annotation: chunka decir-PFV leña-ACC cebolla-ACC
    Time Stamp: ('170',), Annotation: sin que nombre asi dinero-ACC dies-SR coger-3.era ser-PAST
    Time Stamp: ('170',), Annotation: ese dies-SR asi. (sientate aca poroto) asi-SR salir-DR-FOC envian ser-PAST trago-ALL
    Time Stamp: ('171',), Annotation: cerveza-ALL
    Time Stamp: ('171',), Annotation: mandar-FOC -PAST ya otra vez toma comenzar-3 ya de nuevo
    Time Stamp: ('171',), Annotation: m m emborrachar-ACC-IMPV enborracha-3 tomar SR
    Time Stamp: ('171',), Annotation: mmmmm no emborrachar-PFV-1-NEG
    Time Stamp: ('171',), Annotation: ese-PL-LOC-FOC no quemar-AG convertir-1-NEG quemar CAUS-3-AF.EV
    Time Stamp: ('171',), Annotation: mm quemar-CAUS-3-AF.EV asi esperma-PL-ACC reparten asi sentar-AG-LOC atras-ABL chus chus quemar-SR va (risa)
    Time Stamp: ('171',), Annotation: ese-LOC-FOC asi jugar-NMZL-AC juegar-3 ese otra ves vaca-AL ir-AG decir-SR de nuevo asi que nombre
    Time Stamp: ('171',), Annotation: ya vaca-AL ir-3-POS dormir-3-FOC-POS ir-CAUS-AG decir-SR-FOC merienda luego-FOC ir-3-LIM-AF.EV mm
    Time Stamp: ('171',), Annotation: ese-FOC ya familia entre asi acompañar-SR amanecer-3
    Time Stamp: ('171',), Annotation: mm jugar-SR-FOC demorar-3
    Time Stamp: ('172',), Annotation: aa jugar-SR-FOC demorar-3 condor bebe-AC condor comedor-AG-AC hacer-3 ternero-ACC comer-3 decir-AG-AC
    Time Stamp: ('172',), Annotation: ese-FOC de nuevo caballo-AC hacer-SR palo-LOC sentar-SR segir-3 lado-SR.P
    Time Stamp: ('172',), Annotation: buitre para arastrar
    Time Stamp: ('172',), Annotation: mmm
    Time Stamp: ('172',), Annotation: de ahi-FOC sacar cebolla  dicho aa
    Time Stamp: ('172',), Annotation: sacar cebolla-FOC hacía sentar sentado caban con palo por alrededor (risa)
    Time Stamp: ('172',), Annotation: aa que nombre palo casa-AC hacer-SR.P palo-AC arastran decir-PFV eso-FOC piola-AC pie-LOC poner-SR
    Time Stamp: ('172',), Annotation: arrastrar-SR ir-3 tarak tarak agua-AC lanzar-SR lodo-LOC
    Time Stamp: ('172',), Annotation: ese juegar-NMLZ-PL ese juegar-NMLZ-PL asi es
    Time Stamp: ('172',), Annotation: mm ese-FOC el-PL-FOC palo-COM1-AF.EV asi palo jalar decir-PFV-FOC el ir-3 arrastrar-SR (risa)
    Time Stamp: ('173',), Annotation: no no no yo-1PL mujer gente-AC-FOC no arrastrar-NEG aa
    Time Stamp: ('173',), Annotation: entonces yo-1PL-FOC asi no se lado-AL-AF.EV sentar-1PL
    Time Stamp: ('173',), Annotation: aaa hombre-PL-AF.EV jugar-3
    Time Stamp: ('173',), Annotation: jugadoras jugar-3 ese "aya donisa-AC" hacer-3
    Time Stamp: ('173',), Annotation: coles sacar-AC hacer-3 cebolla saca-AC hacer-3
    Time Stamp: ('173',), Annotation: cerdo berraco-AC-AD hacer-3 cerdo berraco-FOC wajaqq waaa decir-SR decir-3
    Time Stamp: ('173',), Annotation: cogiendo-FOC el ulli ulli hacer-3
    Time Stamp: ('173',), Annotation: aaa asi hacer-3
    Time Stamp: ('173',), Annotation: mmm eso-AF.EV
    Time Stamp: ('173',), Annotation: no no jugar-PAST-NEG no jugar-PAST-NEG
    Time Stamp: ('174',), Annotation: aaa un guiador tiene que estar ahi
    Time Stamp: ('174',), Annotation: entonces-FOC hoy ese ir-FUT.IN-2 ese-LOC-FOC juegar-3-FOC-CNJ.EV
    Time Stamp: ('174',), Annotation: de noche hoy es ese
    Time Stamp: ('174',), Annotation: no visitar-SR.P ir-PFV-AF.EV estoy
    Time Stamp: ('174',), Annotation: asi
    Time Stamp: ('187',), Annotation: dinero hay-LOC-FOC dinero-COM1 ir-1 sino-FOC viveres-DIM-AC llevar-AG-RFLX-1 merienda-AC cocina-DR.P
    Time Stamp: ('188',), Annotation: aaa llevar-RFLX-3 sal-DIM que nombre cebolla-DIM papa-DIM-NMZL-AL maiz-DIM-NMZL-AL asi el tener-PFV-AC llevar-FUT.IN-3
    Time Stamp: ('188',), Annotation: este-LOC panteon hay  aa ese-AL hace-3
    Time Stamp: ('188',), Annotation: mm ella-AC-FOC ...hacienda-LOC
    Time Stamp: ('192',), Annotation: ella-FOC caminar-PAST lucha-PAST hasta Quito-AL ir-3 es ser-PAST eso de nuevo tostado-DIM-AC dar ser-PAST-1PL
    Time Stamp: ('192',), Annotation: si yo
    Time Stamp: ('192',), Annotation: no ir-AG-NEG ser-PAST-1 aa
    Time Stamp: ('193',), Annotation: papasito-POS-AL llegar-AG ser-PAST ir-AG-RFLX-1PL-AF.EV decir-DR papasito-FOC llama-AC pelar-SR carne-DIM-AC freir-SR cocinar-SR tostado-DIM-COM1 comida-CAUS-3 aa
    Time Stamp: ('193',), Annotation: ese comida-DIM-AC cargar-PFV ella-FOC ir-PRG-3
    Time Stamp: ('193',), Annotation: no ir-3-NEG ser-PAST no ir-3-NEG ser-PAST yo tio-AF.EV caminar-PAST
    Time Stamp: ('193',), Annotation: mm muerto-PAST yo tio-FOC el caminar-AG ser-PAST
    Time Stamp: ('193',), Annotation: ella mama-FOC ya morir-PFV-FOC que-AC-AC ver-RFLX-3-FOC
    Time Stamp: ('193',), Annotation: yo-1PL pequeña mm de diez o doce años era-FOC asi hora ella-FOC ya mayor-LIM-DIM-FOC palo baston-PFV yo-1PL-AC-FOC llevar-hspa ir-3 ser-PAST
    Time Stamp: ('196',), Annotation: arendatario tractor-COM1 arar-SR.P entrar-AG-LOC-FOC
    Time Stamp: ('197',), Annotation: asta ese frente terreno-ABL-FOC palo mano-AF.EV tractor-AC-FOC sacar-SR ese hueco lado-AL puente-AC pasar-CAUS-SR  chancho-AC soltar-AG-SR-NMLZ enviar-PAST
    Time Stamp: ('197',), Annotation: no no
    Time Stamp: ('202',), Annotation: ella gente-AC segir-CAUS-3 ser-PAST ella lider
    Time Stamp: ('202',), Annotation: ella adelantar-AG ser-PAST palo-DIM-AC baston-SR gente seguir-AG era ser-PAST palo-COM1 machete-COM1 asial-COM1 asi hombre mujer seguir-NMLZ ella-AC
    Time Stamp: ('202',), Annotation: bastante acompaña-3 era ser-PAST
    Time Stamp: ('202',), Annotation: mmm cien alcanzan era-FOC ya salir-3 ser-PAST
    Time Stamp: ('202',), Annotation: este comunidad-LIM este comunidad-LIM aa
    Time Stamp: ('202',), Annotation: asi-SR quitar-PAST ya correr-CAUS-PAST ya arendatario-PL-AC-FOC
    Time Stamp: ('202',), Annotation: ya abuelito-PRG-PL ya terminar-3 hoy-FOC ya solo joven-LIM-AF.EV quedar-PFV-1PL
    Time Stamp: ('202',), Annotation: nombrar-PFV uno grupo-DIM Transito Amaguaña hay
    Time Stamp: ('203',), Annotation: ese-ABL ya otro-3 uno grupo-DIM-AF.EV Dolores Cacuango
    Time Stamp: ('203',), Annotation: ese Dolores Cacuango-LOC yo afiliar-REFX-PFV soy
    Time Stamp: ('203',), Annotation:  yo-1PL-FOC polvo-AC hacer-1PL polvo-AC maiz polvo-AC arroz-FOC
    Time Stamp: ('203',), Annotation: arroz-AC moler-SR tostar-1PL moler-3-1PL escoger-1PL limpiar-SR fundar-SR
    Time Stamp: ('203',), Annotation:   asi-LIM-AC ayuda uno medio-DIM asi-DIM ahi-LOC-AF.EV tostar-1PL ahi-LOC-AF EV guardar-1PL.  Mm vender-SR.P salir-DR aqui-LIM-LOC-AC aprovechan-AF.EV-RFLX aaa piden morocho moler-PFV piden arroz machika harina de maiz hay hoy horas
    Time Stamp: ('203',), Annotation: si
    Time Stamp: ('203',), Annotation:  ese-LOC asi ayudar-SR grupo es-1PL 25 personas mujer-PL
    Time Stamp: ('203',), Annotation: si
    Time Stamp: ('203',), Annotation: ese otra ves ese tesorera (nombrados-PFV-PL) secretaria (nombrados-PFV-PL) medio dinero-AC no presentar no informan
    Time Stamp: ('203',), Annotation: este deuda deuda-LIM-AC alsar-SR dinero no cuanto hay-AC-FOC  no no no querer mostrar-3-FOC
    Time Stamp: ('204',), Annotation: no querer mostrar-3
    Time Stamp: ('204',), Annotation: jaoo esos-PL-FOC ese idalgo-PL-AF.EV trabajar-NMLZ-PRG-3
    Time Stamp: ('204',), Annotation: agua-AC llevar-SR.P imbabura
    Time Stamp: ('204',), Annotation: ese-AF.EV camina-3-LIM ese carro-PL-FOC asi trabajar-SR
    Time Stamp: ('204',), Annotation: mmm
    Time Stamp: ('204',), Annotation: este-ABL-PL varon joven-PL trabajar-NMLZ-PRG-3
    Time Stamp: ('204',), Annotation: no yo-POS-FOC
    Time Stamp: ('204',), Annotation: uno mujer-COM1 españa-LOC acuesta-3  jijiji
    Time Stamp: ('204',), Annotation: de nuevo uno varon-PRG de nuevo junta parroquial-LOC trabaja-3
    Time Stamp: ('204',), Annotation: este otros-PL-FOC quito-LOC-AF.EV aa
    Time Stamp: ('205',), Annotation: nueve-AC tener-1 aa
    Time Stamp: ('205',), Annotation: si nueve
    Time Stamp: ('205',), Annotation: hija mayor
    Time Stamp: ('205',), Annotation: mayor hija
    Time Stamp: ('205',), Annotation: mayor mayor-FOC muerto-PAST-AF.EV hijo varon era
    Time Stamp: ('205',), Annotation: chofer camina-SR muerto-PAST
    Time Stamp: ('205',), Annotation: mmm
    Time Stamp: ('205',), Annotation: ganado-DIM-PL-AC-FOC finca-LOC tener-1PL
    Time Stamp: ('205',), Annotation: abajo-LOC cascajo-LOC hacienda-ABL abajo-AL anda-SR mmmm
    Time Stamp: ('205',), Annotation: ese-LOC-AF.EV vaca ternero-PL
    Time Stamp: ('206',), Annotation: madrugada las cuatro-AC salir-1PL
    Time Stamp: ('206',), Annotation: pie-LIM
    Time Stamp: ('206',), Annotation: ese auto hay antes
    Time Stamp: ('206',), Annotation: si pero
    Time Stamp: ('206',), Annotation: lunes-AC hay las cuatro-AC ese-ABL-FOC aaa
    Time Stamp: ('206',), Annotation: las cuatro las cinco-AC hay
    Time Stamp: ('206',), Annotation: cinco y media-AC hay
    Time Stamp: ('206',), Annotation: ya ese de nuevo de nuevo  tanque-AL  leche-COM1 vienen-1PL
    Time Stamp: ('206',), Annotation: a aa ese-LOC reunen
    Time Stamp: ('271',), Annotation: ese-LOC recogen ese-ABL cargan tanquero
    Time Stamp: ('233',), Annotation: a cuarenta centavos
    Time Stamp: ('233',), Annotation: si
    Time Stamp: ('234',), Annotation: mjm
    Time Stamp: ('234',), Annotation: queso-AC hacen-CAUS-AF.E V hacer-AC-FOC
    Time Stamp: ('276',), Annotation: comer-SR.P
    Time Stamp: ('276',), Annotation: poco leche-AC traen-CAUS ese-ABL-FOC leche-AC-FOC golpe-AC-AF.EV entrega-1PL
    Time Stamp: ('241',), Annotation: tanque-AL
    Time Stamp: ('276',), Annotation: ese-AL afilia-RFLX-PFV-AF.EV es-CAUS
    Time Stamp: ('241',), Annotation: sm mm ese-AF.EV afiliar-RFLX-PFV
    Time Stamp: ('248',), Annotation: ese venta-AC-FOC un tanquero llevan ese-AF.EV
    Time Stamp: ('241',), Annotation: terreno todo
    Time Stamp: ('242',), Annotation: mmm
    Time Stamp: ('248',), Annotation: mmm para animales
    Time Stamp: ('248',), Annotation: no hay-FOC-FOC
    Time Stamp: ('242',), Annotation: allá
    Time Stamp: ('242',), Annotation: alla arriba es
    Time Stamp: ('248',), Annotation: minga-AL minga trabajo-AL (......) cabar-PL-AL
    Time Stamp: ('248',), Annotation: minga trabajo
    Time Stamp: ('242',), Annotation: agua-ABL agua-ABL
    Time Stamp: ('248',), Annotation: riego de agua potro-POS vaca-PL tomar-NEG Q-3
    Time Stamp: ('248',), Annotation: poquito
    Time Stamp: ('249',), Annotation: mmm
    Time Stamp: ('249',), Annotation: yo-AC-FOC escuela-AL año-DIM-AC puso eso-ABL-FOC no puso-FOC
    Time Stamp: ('249',), Annotation: llama-AC ten-PAST yo papasito-FOC llama cerdo
    Time Stamp: ('242',), Annotation: eso
    Time Stamp: ('249',), Annotation: ese-FOC, mama-FOC papasito puso ese año-LIM-AC-AD no ya despecho-AC dió-FOC ya no (deseo de ir-PAST-NEG Q)
    Time Stamp: ('261',), Annotation: nooo lapiz-AC no dar era ni cuaderno-AC no dar era
