Speaker: Mujer 1 
  Tier Type: po, Annotations Count: 560
    Time Stamp: ('ts2513', 'ts2515'), Annotation: ashka guagra 
    Time Stamp: ('ts2520', 'ts2522'), Annotation: maypi miki na
    Time Stamp: ('ts2523', 'ts2524'), Annotation: na tinga 
    Time Stamp: ('ts2539', 'ts2540'), Annotation: chaybiga 
    Time Stamp: ('ts2541', 'ts2542'), Annotation: lichita 
    Time Stamp: ('ts2543', 'ts2544'), Annotation: lo que quiera mi 
    Time Stamp: ('ts2589', 'ts2590'), Annotation: mm mm
    Time Stamp: ('ts2595', 'ts2596'), Annotation: yarjanniri 
    Time Stamp: ('ts2601', 'ts2602'), Annotation: ash llashkakan 
    Time Stamp: ('ts2611', 'ts2612'), Annotation: ima yaku 
    Time Stamp: ('ts2613', 'ts2614'), Annotation: galumbi 
    Time Stamp: ('ts2615', 'ts2617'), Annotation: apamurkanchi 
    Time Stamp: ('ts2620', 'ts2622'), Annotation: mm mm
    Time Stamp: ('ts2625', 'ts2626'), Annotation: (........................)
    Time Stamp: ('ts2631', 'ts2632'), Annotation: ari
    Time Stamp: ('ts2639', 'ts2640'), Annotation: mmm
    Time Stamp: ('ts2656', 'ts2658'), Annotation: asinakun 
    Time Stamp: ('ts2709', 'ts2711'), Annotation: ushku
    Time Stamp: ('ts2723', 'ts2724'), Annotation: caraju
    Time Stamp: ('ts2739', 'ts2741'), Annotation: (..............)
  Tier Type: tn, Annotations Count: 307
    Time Stamp: a55, Annotation: chancho 
    Time Stamp: a56, Annotation: ha de matar 
    Time Stamp: a57, Annotation: mañana 
    Time Stamp: a58, Annotation: alla 
    Time Stamp: a59, Annotation: de Rocio 
    Time Stamp: a60, Annotation: la cuñada
    Time Stamp: a61, Annotation: haaa
    Time Stamp: a62, Annotation: haaa
    Time Stamp: a63, Annotation: no ha de matar 
    Time Stamp: a64, Annotation: para vender 
    Time Stamp: a65, Annotation: haaaa
    Time Stamp: a66, Annotation: haaaa
    Time Stamp: a67, Annotation: comadre 
    Time Stamp: a68, Annotation: mmmm
    Time Stamp: a159, Annotation: (...............)
    Time Stamp: a160, Annotation: haaaaaaaa
    Time Stamp: a161, Annotation: esta bien 
    Time Stamp: a162, Annotation: esta bien 
    Time Stamp: a163, Annotation: (................................)
    Time Stamp: a164, Annotation: comen hierba 
    Time Stamp: a165, Annotation: es rico 
    Time Stamp: a166, Annotation: (...............)
    Time Stamp: a167, Annotation: asi este barato
    Time Stamp: a168, Annotation: comen 
    Time Stamp: a169, Annotation: cada dia 
    Time Stamp: a170, Annotation: del todo 
    Time Stamp: a171, Annotation: viejas 
    Time Stamp: a172, Annotation: musicas 
    Time Stamp: a173, Annotation: ponen dicen 
    Time Stamp: a175, Annotation: mmmmmm
    Time Stamp: a176, Annotation: no ha de alcanzar
    Time Stamp: a177, Annotation: no ha de alcanzar 
    Time Stamp: a210, Annotation: que va alcanzar 
    Time Stamp: a218, Annotation: en cual puerta 
    Time Stamp: a219, Annotation: de nuevo 
    Time Stamp: a220, Annotation: ya 
    Time Stamp: a221, Annotation: ya cogeria 
    Time Stamp: a350, Annotation: muy bien 
    Time Stamp: a351, Annotation: cuantos 
    Time Stamp: a352, Annotation: tanques salia 
    Time Stamp: a353, Annotation: mucho 
    Time Stamp: a354, Annotation: ahora tiene que ir 
    Time Stamp: a355, Annotation: dijo que venga 
    Time Stamp: a356, Annotation: si alcanzo voy 
    Time Stamp: a357, Annotation: sino no 
    Time Stamp: a358, Annotation: no se va 
    Time Stamp: a359, Annotation: donde 
    Time Stamp: a360, Annotation: haaaa
    Time Stamp: a361, Annotation: que agua 
    Time Stamp: a362, Annotation: es economico 
    Time Stamp: a363, Annotation: ese yoga que dicen 
    Time Stamp: a364, Annotation: eso primero no he preguntado 
    Time Stamp: a551, Annotation: asi ha dicho 
    Time Stamp: a552, Annotation: asi se ha dicho 
    Time Stamp: a553, Annotation: (................)
    Time Stamp: a554, Annotation: ese quintal 
    Time Stamp: a555, Annotation: ha doce dolares 
    Time Stamp: a556, Annotation: (.............)
    Time Stamp: a557, Annotation: encerio 
    Time Stamp: a558, Annotation: que no ve 
    Time Stamp: a559, Annotation: esta bien 
    Time Stamp: a560, Annotation: abajo 
    Time Stamp: a561, Annotation: en un puesto 
    Time Stamp: a562, Annotation: veinti uno 
    Time Stamp: a563, Annotation: en clima calido 
    Time Stamp: a564, Annotation: ha treinta esta diciendo 
    Time Stamp: a565, Annotation: el costal azul 
    Time Stamp: a566, Annotation: a dieciseis estan vendiendo 
    Time Stamp: a567, Annotation: ha ha
    Time Stamp: a568, Annotation: mmmmm
    Time Stamp: a569, Annotation: aqui 
    Time Stamp: a570, Annotation: todos ayudamos 
    Time Stamp: a571, Annotation: antojo 
    Time Stamp: a572, Annotation: caminaba 
    Time Stamp: a573, Annotation: la anterior semana 
    Time Stamp: a574, Annotation: mi
    Time Stamp: a575, Annotation: docena de chanchos 
    Time Stamp: a576, Annotation: ya esta creciendo 
    Time Stamp: a577, Annotation: solo los chanchitos 
    Time Stamp: a578, Annotation: tres
    Time Stamp: a579, Annotation: el domingo 
    Time Stamp: a580, Annotation: la proxima semana 
    Time Stamp: a581, Annotation: ha de ser de vender
    Time Stamp: a582, Annotation: esa plata 
    Time Stamp: a583, Annotation: es para ir a españa
    Time Stamp: a584, Annotation: risas
    Time Stamp: a585, Annotation: bien, pero bien elegante me voy a ir 
    Time Stamp: a586, Annotation: (,....................)
    Time Stamp: a587, Annotation: ayer ha estado muerto 
    Time Stamp: a588, Annotation: ahi esta de ir 
    Time Stamp: a589, Annotation: con que 
    Time Stamp: a590, Annotation: (................)
    Time Stamp: a591, Annotation: mmmmm
    Time Stamp: a592, Annotation: si voy a decir dijo
    Time Stamp: a593, Annotation: mal mismo 
    Time Stamp: a594, Annotation: la pareja 
    Time Stamp: a595, Annotation: asi me hizo 
    Time Stamp: a596, Annotation: (.................................)
    Time Stamp: a597, Annotation: ese
    Time Stamp: a807, Annotation: mmm
    Time Stamp: a808, Annotation: (....................................)
    Time Stamp: a809, Annotation: no
    Time Stamp: a810, Annotation: las manos 
    Time Stamp: a811, Annotation: que se habia quemado el niño
    Time Stamp: a812, Annotation: de ahi 
    Time Stamp: a813, Annotation: justo han botado 
    Time Stamp: a814, Annotation: la crema 
    Time Stamp: a815, Annotation: de ahi digo 
    Time Stamp: a816, Annotation: cierto vi 
    Time Stamp: a817, Annotation: (..............................................)
    Time Stamp: a818, Annotation: Calderon 
    Time Stamp: a819, Annotation: voy ha 
    Time Stamp: a820, Annotation: llamar 
    Time Stamp: a821, Annotation: digo yo 
    Time Stamp: a822, Annotation: de ahi 
    Time Stamp: a823, Annotation: llame 
    Time Stamp: a824, Annotation: otra 
    Time Stamp: a825, Annotation: mami 
    Time Stamp: a826, Annotation: dice
    Time Stamp: a827, Annotation: yo ya acabe la plata 
    Time Stamp: a828, Annotation: haciendo compras 
    Time Stamp: a829, Annotation: yo, ya no 
    Time Stamp: a830, Annotation: tengo 
    Time Stamp: a831, Annotation: plata 
    Time Stamp: a832, Annotation: ya, ya, ya
    Time Stamp: a833, Annotation: llamale 
    Time Stamp: a834, Annotation: (........................)
    Time Stamp: a835, Annotation: llamale
    Time Stamp: a836, Annotation: llamo
    Time Stamp: a837, Annotation: noooo
    Time Stamp: a838, Annotation: risas
    Time Stamp: a839, Annotation: (.................)
    Time Stamp: a840, Annotation: (.....................)
    Time Stamp: a941, Annotation: vengan 
    Time Stamp: a942, Annotation: ayudar 
    Time Stamp: a943, Annotation: conmigo 
    Time Stamp: a944, Annotation: no
    Time Stamp: a945, Annotation: estoy ocupado 
    Time Stamp: a946, Annotation: estoy atrasado 
    Time Stamp: a947, Annotation: risas
    Time Stamp: a948, Annotation: en lacasa 
    Time Stamp: a949, Annotation: le explicamos 
    Time Stamp: a950, Annotation: o ahorita le explicamos 
    Time Stamp: a951, Annotation: las manos 
    Time Stamp: a952, Annotation: ven a coger 
    Time Stamp: a953, Annotation: la pala 
    Time Stamp: a954, Annotation: vendras a coger 
    Time Stamp: a955, Annotation: si puedes 
    Time Stamp: a956, Annotation: ven
    Time Stamp: a957, Annotation: si no 
    Time Stamp: a958, Annotation: no puedes 
    Time Stamp: a959, Annotation: ya 
    Time Stamp: a960, Annotation: vez
    Time Stamp: a961, Annotation: si ha de ser
    Time Stamp: a962, Annotation: no ha de a ver 
    Time Stamp: a963, Annotation: esa talla cuarenta y tres 
    Time Stamp: a964, Annotation: lo que has dicho 
    Time Stamp: a965, Annotation: yaaaaaaaa
    Time Stamp: a966, Annotation: espera 
    Time Stamp: a967, Annotation: algo 
    Time Stamp: a968, Annotation: algo 
    Time Stamp: a969, Annotation: algo esta haciendo le dije 
    Time Stamp: a1305, Annotation: yo
    Time Stamp: a1306, Annotation: asi no mas 
    Time Stamp: a1307, Annotation: (............)
    Time Stamp: a1308, Annotation: risas
    Time Stamp: a1309, Annotation: esta interesante 
    Time Stamp: a1310, Annotation: la conversacion 
    Time Stamp: a1311, Annotation: (........................)
    Time Stamp: a1312, Annotation: para sehuir hablando 
    Time Stamp: a1313, Annotation: risas
    Time Stamp: a1314, Annotation: (........................)
    Time Stamp: a1315, Annotation: (........................)
    Time Stamp: a1316, Annotation: que 
    Time Stamp: a1317, Annotation: han llegado 
    Time Stamp: a1318, Annotation: que horas 
    Time Stamp: a1319, Annotation: a las siete y media 
    Time Stamp: a1320, Annotation: a las ocho 
    Time Stamp: a1321, Annotation: (..............................)
    Time Stamp: a1322, Annotation: risas
    Time Stamp: a1323, Annotation: para trabajar 
    Time Stamp: a1324, Annotation: para sacar fuerza 
    Time Stamp: a1325, Annotation: aqui 
    Time Stamp: a1326, Annotation: Mil
    Time Stamp: a1327, Annotation: gallinas 
    Time Stamp: a1328, Annotation: puse 
    Time Stamp: a1329, Annotation: mil
    Time Stamp: a1330, Annotation: gallinas 
    Time Stamp: a1331, Annotation: sale este abono 
    Time Stamp: a1332, Annotation: asi de las gallinas 
    Time Stamp: a1333, Annotation: blancos 
    Time Stamp: a1334, Annotation: asi 
    Time Stamp: a1335, Annotation: cada dos 
    Time Stamp: a1336, Annotation: meses 
    Time Stamp: a1337, Annotation: saco 
    Time Stamp: a1338, Annotation: esto 
    Time Stamp: a1339, Annotation: cada dos meses 
    Time Stamp: a1340, Annotation: vendo 
    Time Stamp: a1341, Annotation: ahi 
    Time Stamp: a1342, Annotation: sacando esto 
    Time Stamp: a1343, Annotation: por esto 
    Time Stamp: a1344, Annotation: sin plata 
    Time Stamp: a1345, Annotation: de nuevo 
    Time Stamp: a1346, Annotation: el piso 
    Time Stamp: a1347, Annotation: lavo 
    Time Stamp: a1348, Annotation: si, si 
    Time Stamp: a1349, Annotation: esto vendo 
    Time Stamp: a1350, Annotation: ha 
    Time Stamp: a1351, Annotation: el abono 
    Time Stamp: a1352, Annotation: a veces 
    Time Stamp: a1353, Annotation: si vendo 
    Time Stamp: a1354, Annotation: a veces 
    Time Stamp: a1355, Annotation: en el terreno 
    Time Stamp: a1356, Annotation: vendo 
    Time Stamp: a1357, Annotation: en el terreno 
    Time Stamp: a1358, Annotation: ha mm
    Time Stamp: a1359, Annotation: un dolar 
    Time Stamp: a1360, Annotation: cuesta 
    Time Stamp: a1361, Annotation: esto 
    Time Stamp: a1362, Annotation: un dolar este costal 
    Time Stamp: a1363, Annotation: sale sesenta 
    Time Stamp: a1364, Annotation: sale mas de sesenta 
    Time Stamp: a1365, Annotation: (........................)
    Time Stamp: a1366, Annotation: (........................)
    Time Stamp: a1367, Annotation: a que hora 
    Time Stamp: a1368, Annotation: saliste 
    Time Stamp: a1369, Annotation: de Quito 
    Time Stamp: a1370, Annotation: haaaa
    Time Stamp: a1371, Annotation: haaaa
    Time Stamp: a1372, Annotation: haaaa
    Time Stamp: a1373, Annotation: haaaa
    Time Stamp: a1374, Annotation: mi hija dijo 
    Time Stamp: a1375, Annotation: ella 
    Time Stamp: a1376, Annotation: ella dijo que habia hablado 
    Time Stamp: a1377, Annotation: con un gringo 
    Time Stamp: a1378, Annotation: estaos trabajando 
    Time Stamp: a1379, Annotation: dijo 
    Time Stamp: a1380, Annotation: ella estaba escuchando 
    Time Stamp: a1381, Annotation: asi 
    Time Stamp: a1382, Annotation: envio 
    Time Stamp: a1383, Annotation: vaya a perderse dije 
    Time Stamp: a1384, Annotation: risas
    Time Stamp: a1385, Annotation: a donde 
    Time Stamp: a1386, Annotation: vas a ir deviaje 
    Time Stamp: a1387, Annotation: en este momento 
    Time Stamp: a1388, Annotation: no piensa ir algun lado 
    Time Stamp: a1389, Annotation: me estoy yendo en grupo 
    Time Stamp: a1390, Annotation: con bastante 
    Time Stamp: a1391, Annotation: dinero 
    Time Stamp: a1766, Annotation: ya
    Time Stamp: a1767, Annotation: toca llevar plata separado 
    Time Stamp: a1954, Annotation: mmmm
    Time Stamp: a1955, Annotation: esas comidas
    Time Stamp: a1956, Annotation: haaaaaaa
    Time Stamp: a1957, Annotation: ha ha 
    Time Stamp: a1958, Annotation: mmmmm
    Time Stamp: a1959, Annotation: haaaaaa
    Time Stamp: a1960, Annotation: el/la niño/a
    Time Stamp: a1961, Annotation: ya esta caminando de usted 
    Time Stamp: a1962, Annotation: ha ah 
    Time Stamp: a1963, Annotation: haaaaaa
    Time Stamp: a1964, Annotation: aun no camina 
    Time Stamp: a1965, Annotation: (...............)
    Time Stamp: a1966, Annotation: pero 
    Time Stamp: a1967, Annotation: prestarasme 
    Time Stamp: a1968, Annotation: me prestas
    Time Stamp: a1969, Annotation: (................)
    Time Stamp: a1970, Annotation: yo  no tengo hijos 
    Time Stamp: a1971, Annotation: risas
    Time Stamp: a1972, Annotation: mamá 
    Time Stamp: a1973, Annotation: a decir aprende 
    Time Stamp: a1974, Annotation: de pronto 
    Time Stamp: a1975, Annotation: algun trabajo 
    Time Stamp: a1976, Annotation: tengas 
    Time Stamp: a1977, Annotation: ahi
    Time Stamp: a1978, Annotation: a este joven 
    Time Stamp: a1979, Annotation: derepente 
    Time Stamp: a1980, Annotation: a mi tambien 
    Time Stamp: a1981, Annotation: mandarasme 
    Time Stamp: a1982, Annotation: tampoco 
    Time Stamp: a1983, Annotation: quiero 
    Time Stamp: a1984, Annotation: risas
    Time Stamp: a1985, Annotation: por donde 
    Time Stamp: a1986, Annotation: por donde 
    Time Stamp: a1987, Annotation: caminas 
    Time Stamp: a1988, Annotation: por el kichwa
    Time Stamp: a1989, Annotation: por donde, por donde 
    Time Stamp: a2389, Annotation: bastante ganado 
    Time Stamp: a2390, Annotation: no hay donde que coma 
    Time Stamp: a2391, Annotation: no hay 
    Time Stamp: a2561, Annotation: ahi 
    Time Stamp: a2562, Annotation: la leche 
    Time Stamp: a2563, Annotation: lo que quiera hay 
    Time Stamp: a2564, Annotation: mm mm
    Time Stamp: a2675, Annotation: me da hambre 
    Time Stamp: a2676, Annotation: no habia 
    Time Stamp: a2677, Annotation: con que agua 
    Time Stamp: a2678, Annotation: en galones 
    Time Stamp: a2679, Annotation: trajimos 
    Time Stamp: a2680, Annotation: ,mm mm
    Time Stamp: a2681, Annotation: (.............................)
    Time Stamp: a2682, Annotation: si
    Time Stamp: a2683, Annotation: mmm
    Time Stamp: a2684, Annotation: risas
    Time Stamp: a2685, Annotation: perro
    Time Stamp: a2686, Annotation: carajo
    Time Stamp: a2687, Annotation: (...............)
Speaker: niño 1 C
  Tier Type: po, Annotations Count: 16
    Time Stamp: ('ts85', 'ts86'), Annotation: ullilgo
    Time Stamp: ('ts216', 'ts218'), Annotation: no 
    Time Stamp: ('ts219', 'ts221'), Annotation: cuchi 
    Time Stamp: ('ts605', 'ts607'), Annotation: de la escuela 
    Time Stamp: ('ts609', 'ts610'), Annotation: mi abuela 
    Time Stamp: ('ts618', 'ts620'), Annotation: mi huella
    Time Stamp: ('ts685', 'ts686'), Annotation: mami
    Time Stamp: ('ts881', 'ts882'), Annotation: jem
    Time Stamp: ('ts1169', 'ts1170'), Annotation: murus 
    Time Stamp: ('ts1949', 'ts1951'), Annotation: vaya 
    Time Stamp: ('ts1952', 'ts1955'), Annotation: por alla 
    Time Stamp: ('ts1973', 'ts1974'), Annotation: (...........................)
    Time Stamp: ('ts2325', 'ts2326'), Annotation: asin 
    Time Stamp: ('ts2720', 'ts2726'), Annotation: None
    Time Stamp: ('ts2753', 'ts2754'), Annotation: el dice que 
    Time Stamp: ('ts2755', 'ts2757'), Annotation: lo que el Cristian 
  Tier Type: tn, Annotations Count: 16
    Time Stamp: a196, Annotation: ullilgo
    Time Stamp: a226, Annotation: no
    Time Stamp: a227, Annotation: chancho
    Time Stamp: a645, Annotation: de la escuela 
    Time Stamp: a646, Annotation: mi abuela 
    Time Stamp: a647, Annotation: mi huella 
    Time Stamp: a875, Annotation: mami 
    Time Stamp: a999, Annotation: jem 
    Time Stamp: a1479, Annotation: murus 
    Time Stamp: a2026, Annotation: vaya
    Time Stamp: a2027, Annotation: por alla 
    Time Stamp: a2028, Annotation: (...........................)
    Time Stamp: a2029, Annotation: risas
    Time Stamp: a2701, Annotation: None
    Time Stamp: a2702, Annotation: el dice que 
    Time Stamp: a2703, Annotation: lo que el Cristian 
Speaker: hombre 1 D
  Tier Type: po, Annotations Count: 32
    Time Stamp: ('ts237', 'ts238'), Annotation: estaba yendo a cobrarr
    Time Stamp: ('ts285', 'ts286'), Annotation: cincuenta mensual 
    Time Stamp: ('ts297', 'ts299'), Annotation: None
    Time Stamp: ('ts333', 'ts334'), Annotation: mm j 
    Time Stamp: ('ts381', 'ts382'), Annotation: si
    Time Stamp: ('ts428', 'ts430'), Annotation: kikin ash ninga 
    Time Stamp: ('ts483', 'ts484'), Annotation: quinua 
    Time Stamp: ('ts544', 'ts546'), Annotation: cuanto esta 
    Time Stamp: ('ts555', 'ts557'), Annotation: (asin)
    Time Stamp: ('ts576', 'ts578'), Annotation: (........)
    Time Stamp: ('ts687', 'ts688'), Annotation: chuta 
    Time Stamp: ('ts1020', 'ts1024'), Annotation: botas de indigenas pues 
    Time Stamp: ('ts1025', 'ts1026'), Annotation: (asin)
    Time Stamp: ('ts1028', 'ts1030'), Annotation: no seran asi 
    Time Stamp: ('ts1031', 'ts1032'), Annotation: que 
    Time Stamp: ('ts1033', 'ts1034'), Annotation: que ta 
    Time Stamp: ('ts1035', 'ts1037'), Annotation: que talla es dile 
    Time Stamp: ('ts1041', 'ts1042'), Annotation: que talla de zapato es 
    Time Stamp: ('ts1056', 'ts1058'), Annotation: chucta 
    Time Stamp: ('ts1059', 'ts1060'), Annotation: asin 
    Time Stamp: ('ts1119', 'ts1121'), Annotation: indicale aca 
    Time Stamp: ('ts1212', 'ts1214'), Annotation: por estar la interesada 
    Time Stamp: ('ts1230', 'ts1233'), Annotation: ha 
    Time Stamp: ('ts1235', 'ts1236'), Annotation: yo no tomo 
    Time Stamp: ('ts1253', 'ts1254'), Annotation: (........................)
    Time Stamp: ('ts1255', 'ts1256'), Annotation: (........................)
    Time Stamp: ('ts2662', 'ts2664'), Annotation: (...................)
    Time Stamp: ('ts2665', 'ts2666'), Annotation: cansante 
    Time Stamp: ('ts2669', 'ts2670'), Annotation: kimsa horaspi 
    Time Stamp: ('ts2671', 'ts2672'), Annotation: tiene que dar la vuelta 
    Time Stamp: ('ts2675', 'ts2677'), Annotation: que buscas 
    Time Stamp: ('ts2695', 'ts2696'), Annotation: (..............)
  Tier Type: tn, Annotations Count: 31
    Time Stamp: a380, Annotation: estaba yendo a cobrar 
    Time Stamp: a381, Annotation: cincuenta mensual 
    Time Stamp: a383, Annotation: mm j 
    Time Stamp: a384, Annotation: si
    Time Stamp: a651, Annotation: usted dice asi 
    Time Stamp: a652, Annotation: quinua 
    Time Stamp: a653, Annotation: cuanto esta 
    Time Stamp: a654, Annotation: risas
    Time Stamp: a655, Annotation: (.........)
    Time Stamp: a877, Annotation: chuta 
    Time Stamp: a1001, Annotation: botas de indigenas
    Time Stamp: a1002, Annotation: risas
    Time Stamp: a1003, Annotation: no seran asi 
    Time Stamp: a1004, Annotation: que 
    Time Stamp: a1005, Annotation: que talla 
    Time Stamp: a1006, Annotation: que talla es dile 
    Time Stamp: a1007, Annotation: que talla de zapato es 
    Time Stamp: a1008, Annotation: chucta 
    Time Stamp: a1009, Annotation: risas
    Time Stamp: a1010, Annotation: indicale aca 
    Time Stamp: a1481, Annotation: por estar de interesada
    Time Stamp: a1482, Annotation: ha 
    Time Stamp: a1483, Annotation: yo no tomo 
    Time Stamp: a1484, Annotation: (........................)
    Time Stamp: a1485, Annotation: (........................)
    Time Stamp: a2707, Annotation: (...................)
    Time Stamp: a2708, Annotation: cansado 
    Time Stamp: a2709, Annotation: en tres horas 
    Time Stamp: a2710, Annotation: tiene que dar vuelta
    Time Stamp: a2711, Annotation: que buscas 
    Time Stamp: a2712, Annotation: (...............)
Speaker: mujer 3 E
  Tier Type: po, Annotations Count: 73
    Time Stamp: ('ts253', 'ts256'), Annotation: que no sale bien dijo 
    Time Stamp: ('ts263', 'ts264'), Annotation: mmmmm
    Time Stamp: ('ts265', 'ts266'), Annotation: a como pagajun 
    Time Stamp: ('ts269', 'ts270'), Annotation: no
    Time Stamp: ('ts271', 'ts272'), Annotation: paykunaka 
    Time Stamp: ('ts273', 'ts274'), Annotation: treinta dolar 
    Time Stamp: ('ts281', 'ts283'), Annotation: ha mm j 
    Time Stamp: ('ts287', 'ts288'), Annotation: mm
    Time Stamp: ('ts303', 'ts304'), Annotation: no se 
    Time Stamp: ('ts323', 'ts325'), Annotation: bolo 
    Time Stamp: ('ts539', 'ts541'), Annotation: cuanto chancho tiene tia 
    Time Stamp: ('ts543', 'ts545'), Annotation: mmmmmm
    Time Stamp: ('ts588', 'ts590'), Annotation: que vendes chiquitas 
    Time Stamp: ('ts591', 'ts592'), Annotation: oh grandes 
    Time Stamp: ('ts918', 'ts922'), Annotation: asinakun 
    Time Stamp: ('ts940', 'ts941'), Annotation: explique 
    Time Stamp: ('ts943', 'ts945'), Annotation: (....)
    Time Stamp: ('ts966', 'ts969'), Annotation: asinakun 
    Time Stamp: ('ts975', 'ts977'), Annotation: None
    Time Stamp: ('ts982', 'ts984'), Annotation: None
    Time Stamp: ('ts985', 'ts989'), Annotation: None
    Time Stamp: ('ts991', 'ts993'), Annotation: asinakun 
    Time Stamp: ('ts996', 'ts999'), Annotation: asinakun 
    Time Stamp: ('ts1120', 'ts1122'), Annotation: conmigo tan
    Time Stamp: ('ts1123', 'ts1124'), Annotation: solo a la 
    Time Stamp: ('ts1125', 'ts1126'), Annotation: casa
    Time Stamp: ('ts1127', 'ts1128'), Annotation: queria 
    Time Stamp: ('ts1129', 'ts1130'), Annotation: chashna manta 
    Time Stamp: ('ts1133', 'ts1134'), Annotation: toy 
    Time Stamp: ('ts1135', 'ts1136'), Annotation: atrazando 
    Time Stamp: ('ts1137', 'ts1138'), Annotation: quizas 
    Time Stamp: ('ts1139', 'ts1140'), Annotation: tu 
    Time Stamp: ('ts1141', 'ts1142'), Annotation: me sabia decir 
    Time Stamp: ('ts1162', 'ts1164'), Annotation: yo tan 
    Time Stamp: ('ts1165', 'ts1166'), Annotation: asi mismo 
    Time Stamp: ('ts1167', 'ts1168'), Annotation: pense 
    Time Stamp: ('ts1199', 'ts1200'), Annotation: como sale 
    Time Stamp: ('ts1201', 'ts1202'), Annotation: como esta 
    Time Stamp: ('ts1203', 'ts1204'), Annotation: trabajando 
    Time Stamp: ('ts1205', 'ts1206'), Annotation: dice en kichua 
    Time Stamp: ('ts1211', 'ts1213'), Annotation: (........................)
    Time Stamp: ('ts1215', 'ts1218'), Annotation: (asinakun)
    Time Stamp: ('ts1221', 'ts1222'), Annotation: asin 
    Time Stamp: ('ts1226', 'ts1228'), Annotation: asin 
    Time Stamp: ('ts1229', 'ts1231'), Annotation: (....................)
    Time Stamp: ('ts1288', 'ts1291'), Annotation: siete y mediata 
    Time Stamp: ('ts1334', 'ts1336'), Annotation: asinakun 
    Time Stamp: ('ts1385', 'ts1387'), Annotation: asinakun 
    Time Stamp: ('ts1423', 'ts1425'), Annotation: nena 
    Time Stamp: ('ts1595', 'ts1596'), Annotation: mmmmm
    Time Stamp: ('ts1707', 'ts1708'), Annotation: asin 
    Time Stamp: ('ts1751', 'ts1753'), Annotation: haaaa
    Time Stamp: ('ts1807', 'ts1808'), Annotation: haaaaa
    Time Stamp: ('ts1839', 'ts1841'), Annotation: haaaaa
    Time Stamp: ('ts1889', 'ts1890'), Annotation: mmmm
    Time Stamp: ('ts2063', 'ts2064'), Annotation: mmmmm
    Time Stamp: ('ts2065', 'ts2066'), Annotation: (............)
    Time Stamp: ('ts2105', 'ts2107'), Annotation: ya ya 
    Time Stamp: ('ts2146', 'ts2149'), Annotation: (asinakun)
    Time Stamp: ('ts2292', 'ts2295'), Annotation: asinakun 
    Time Stamp: ('ts2316', 'ts2318'), Annotation: asin 
    Time Stamp: ('ts2575', 'ts2576'), Annotation: mamita 
    Time Stamp: ('ts2577', 'ts2578'), Annotation: kuchipa yaku 
    Time Stamp: ('ts2619', 'ts2621'), Annotation: mmmm
    Time Stamp: ('ts2652', 'ts2654'), Annotation: asinakun 
    Time Stamp: ('ts2667', 'ts2668'), Annotation: que 
    Time Stamp: ('ts2692', 'ts2694'), Annotation: guasapi 
    Time Stamp: ('ts2697', 'ts2698'), Annotation: este 
    Time Stamp: ('ts2699', 'ts2700'), Annotation: dentro 
    Time Stamp: ('ts2701', 'ts2702'), Annotation: (..........................)
    Time Stamp: ('ts2737', 'ts2738'), Annotation: cafecito ha comprado 
    Time Stamp: ('ts2747', 'ts2748'), Annotation: tomamos 
    Time Stamp: ('ts2749', 'ts2750'), Annotation: café frio 
  Tier Type: tn, Annotations Count: 73
    Time Stamp: a389, Annotation: que no sale bien dijo 
    Time Stamp: a390, Annotation: mmmmm
    Time Stamp: a391, Annotation: a cuanto esta pagando 
    Time Stamp: a392, Annotation: no
    Time Stamp: a393, Annotation: ellos 
    Time Stamp: a394, Annotation: treinta dolar 
    Time Stamp: a395, Annotation: ha mmj 
    Time Stamp: a396, Annotation: mm
    Time Stamp: a397, Annotation: no se 
    Time Stamp: a398, Annotation: bolo 
    Time Stamp: a661, Annotation: cuantos chanchos tiene tia
    Time Stamp: a662, Annotation: mmmmmmm
    Time Stamp: a663, Annotation: que vendes pequeñas 
    Time Stamp: a664, Annotation: oh grandes 
    Time Stamp: a1021, Annotation: risas
    Time Stamp: a1022, Annotation: explique 
    Time Stamp: a1023, Annotation: (....)
    Time Stamp: a1024, Annotation: risas
    Time Stamp: a1025, Annotation: None
    Time Stamp: a1026, Annotation: None
    Time Stamp: a1027, Annotation: None
    Time Stamp: a1028, Annotation: risas
    Time Stamp: a1029, Annotation: risas
    Time Stamp: a1030, Annotation: conmigo tambien 
    Time Stamp: a1031, Annotation: solo a la
    Time Stamp: a1032, Annotation: casa
    Time Stamp: a1033, Annotation: queria 
    Time Stamp: a1034, Annotation: por eso 
    Time Stamp: a1035, Annotation: estoy 
    Time Stamp: a1036, Annotation: atrazandome 
    Time Stamp: a1037, Annotation: quizas 
    Time Stamp: a1038, Annotation: tu 
    Time Stamp: a1039, Annotation: me sabia decir 
    Time Stamp: a1491, Annotation: yo tambien 
    Time Stamp: a1492, Annotation: asi mismo 
    Time Stamp: a1493, Annotation: pense 
    Time Stamp: a1494, Annotation: como sale 
    Time Stamp: a1495, Annotation: como esta 
    Time Stamp: a1496, Annotation: trabajando 
    Time Stamp: a1497, Annotation: dice en kichua 
    Time Stamp: a1498, Annotation: (........................)
    Time Stamp: a1499, Annotation: risas
    Time Stamp: a1500, Annotation: risas
    Time Stamp: a1501, Annotation: risas
    Time Stamp: a1502, Annotation: (...................)
    Time Stamp: a1503, Annotation: a las siete y media 
    Time Stamp: a1504, Annotation: risas
